

Micro Id,0

Process Id,TCC,TE,TVC,TB,TT,TI,TF,
B,0,300,0,30,330,0,330,
H,15,700,0,60,775,330,1105,
Hueco,0,395,0,0,395,1105,1500,
L,0,3000,0,75,3075,1500,4575,
G,15,10,0,30,55,4575,4630,
K,15,100,0,30,145,4630,4775,
M,15,80,0,30,125,4775,4900,
P,15,800,0,60,875,4900,5775,


Micro Id,1

Process Id,TCC,TE,TVC,TB,TT,TI,TF,
D,0,100,0,30,130,0,130,
F,15,500,0,45,560,130,690,
Hueco,0,810,0,0,810,690,1500,
J,0,300,0,30,330,1500,1830,
N,15,50,0,30,95,1830,1925,
O,15,600,0,45,660,1925,2585,
Hueco,0,415,0,0,415,2585,3000,
A,0,400,0,30,430,3000,3430,
C,15,50,0,30,95,3430,3525,
E,15,1000,0,75,1090,3525,4615,
I,15,450,0,45,510,4615,5125,
Hueco,0,2875,0,0,2875,5125,8000,
Ñ,0,500,0,45,545,8000,8545,
